lon,lat,label,elevation_m,slope_deg,cu_ppm,co_ppm,ni_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_co_ppm,log_ni_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
23.912002717694012,-24.908516362441457,0,1387.539489552455,0.22332283447495294,43.324351813688224,55.20433167109128,55.10362416555756,1.015033951792988,3.780335874686104,64.2308169475496,168.87182315875432,0.506825797646399,12.204046729614369,587.2851809129254,132.92875295595343,3.7915342283606956,4.028993829927509,4.027200412323635,0.7006360447817508,4.177932009837345,5.135044171244222,0.4100053175057537,2.5805233530345455
30.697396591424436,-30.10866307367416,0,1464.4632619817085,0.5644099990635747,80.2466746807225,48.62539649051693,25.744287114702487,0.7773961531011115,3.202230912401123,31.868227329453223,90.38796180349185,0.6965869492482333,14.235503388798525,194.22724582646705,235.40016781983894,4.3974898933658215,3.9045027287087755,3.286320884728077,0.5751494579793485,3.4925064564820807,4.515113760852372,0.5286185560645127,2.7236284534932893
19.59788865692749,-34.74232055871481,0,1321.2547909267723,0.20232040403670024,80.00083783235898,69.42951617349206,65.48486324096264,0.7089891011772749,4.695193804303472,33.069184094271286,98.52303898950767,0.823861909042344,12.571028746778003,1241.7609023155853,186.86074952241296,4.394459498228314,4.254612439125489,4.196974301315693,0.5359020268031567,3.528393283463351,4.600389164994774,0.6009561810242896,2.6079372813475246
33.099260682549186,-11.730220019278875,0,1085.4988112497585,0.5788420133332183,74.29671178378487,91.77239262663902,35.687086657850045,0.6397912029262693,4.702340098050018,17.278441269992687,132.58038247498362,0.49246177351844245,9.735280362596361,83.86515318440175,374.83417866995006,4.321436465642336,4.530149102284836,3.602424830958579,0.49456891844196754,2.9057222926962827,4.894703412558727,0.40042695357366426,2.3735355476731157
31.21880370840571,-7.674483914231125,0,1858.5613500662785,0.8240479231389213,81.4492554213213,83.26873837558531,35.95148227088934,1.2354132186570637,5.903832031838675,25.30631970274677,114.14673977135911,0.6265175291416285,16.869609853512582,14.32371112766475,316.84369401293094,4.412183018295593,4.43401095845569,3.609605762175241,0.8044260962815244,3.2698092031981143,4.746207312981458,0.48644124408907513,2.8831014964490977
25.55506283738182,-15.09405814164872,0,1680.0841296522049,1.0860068942761314,120.89709224786935,87.70898924182002,56.84269736573971,1.0490792056476954,4.817417038348358,44.59612506788316,133.27684287522735,0.7667884684049451,22.789229945183536,309.0338642720628,348.4846774545965,4.803177182616747,4.485361228507715,4.05772721171714,0.7173905242674302,3.8198227363281165,4.899903660331319,0.5691634738935695,3.16923295494624
18.21533095693612,-30.99144742624093,0,1018.5071017893197,0.5035232673007893,92.10472669050304,63.48383139826274,58.559695799624116,0.8835598825864074,4.54407274671094,42.24979321230553,127.08488556967738,0.5700720106803677,10.044265218331578,1355.7202580129529,133.94547896390523,4.533724953031894,4.166414516381321,4.086979100341787,0.6331635408945812,3.7669924521480893,4.852693212633654,0.45112148498376636,2.4019113084781814
30.37326812118085,-18.51163278499036,0,1352.4817200759942,5.594342954188564,172.3725360715034,59.69598773697583,55.52022042161838,1.0309747842744739,5.321897882820101,44.31235111323809,168.3405053546067,0.926832796762428,12.360594738892702,319.0554911096841,85.22366188099748,5.155442666978154,4.105877595995682,4.034598457695813,0.7085158670974798,3.8135796468326806,5.131911512469786,0.6558776169921705,2.5923096835018593
28.000430449067345,-8.225039990439104,0,1389.1155969787455,0.5373737314014237,72.71286218313492,50.20053243943029,56.40540595535835,1.0815192279048258,4.926392101362657,42.73792045886765,161.555799997282,0.4499573943734933,13.171534197358117,85.90595599162141,209.43339253057366,4.30017730477068,3.9357499311990134,4.050138479297765,0.7330980251335644,3.7782154708826416,5.0910213274254525,0.3715341728100943,2.651235318650346
29.59852136001359,-15.624720976970146,0,1185.8152034543418,0.2609983028533246,51.53053543575635,68.63203491803769,41.39903422302466,0.8070762325235484,3.451268058361334,17.50401825853176,117.44765716890325,0.24201494180650548,11.521478141379276,5.388675762161942,101.56170335763032,3.96139462786569,4.243224733258682,3.7471255842196425,0.5917101980603239,2.917987911662966,4.774471151337031,0.21673501387894237,2.5274454211136197
15.708810195062606,-19.714891376867318,0,967.5703783125217,0.5805982292488732,132.25508931874086,65.24506617893952,51.80950289861998,1.8097143954319255,3.41989378902177,33.348813173709495,138.6990843304201,0.6936472459901449,18.571456396444354,1248.3760752883622,90.4785966846444,4.8922652560782485,4.193360989322373,3.9666911536584433,1.0330828395437728,3.5365674670877474,4.939490711698988,0.5268843372314987,2.974072198487936
19.93544747484917,-20.701497469637737,0,1047.584149988748,0.5614500918335965,60.220327443179066,57.35196377994374,54.31241501673126,1.196676274375267,4.033206623172402,35.141712076189116,119.17165614323837,0.6991456704882838,23.382001209259915,825.3812092875155,258.5346956189349,4.114479282133787,4.066493013349511,4.01299738634629,0.7869454336039341,3.5874476574838647,4.788921188497863,0.5301255779716213,3.1938452047393735
34.62827068516782,-26.812117994713073,0,980.595830459193,1.2447112611106412,68.41123144075318,64.833739102309,30.495699271355136,1.2948442314474835,4.188016606718468,31.861375201840755,139.48431449946082,1.4720939416529928,30.014973169517003,336.0276204963912,130.87427923255584,4.240048690740766,4.18713245923345,3.449851005442282,0.8306649682013992,3.4922979620633288,4.945095841968295,0.9050655411601851,3.4344700933438426
16.34096305884852,-25.151563779230123,0,966.2180997836248,2.09795629335422,107.82756328418422,55.62428867098856,68.35791947577182,0.7742591012763711,4.801680262918751,28.088022701749985,114.12298524401099,0.6532532807772663,12.98244105797564,1377.8469422297278,177.31697868242424,4.68976464134598,4.036438021622547,4.2392803359983455,0.5733829280569008,3.3703264984454644,4.7460009938274235,0.5027450320117764,2.637802332290857
21.752656428633724,-11.832921984558674,0,1396.4269661528988,2.5364107008247503,73.61269617715617,56.87653411812888,50.33861296019771,0.5576764523048184,5.210425568332486,29.973883747267838,115.40792537319312,0.5255910928834905,12.25564770392662,487.79561539161426,203.85382309597964,4.312310682771341,4.058312019495754,3.938443158330815,0.4431952572719303,3.4331443896509297,4.757100620378062,0.42238193685198033,2.5844237034227806
27.811739503849402,-7.563562681275528,0,1885.9626265097718,0.227515078887279,119.08181562489796,47.681229435402415,60.990310846906546,0.5749891185535864,4.219936675533307,32.86642760761283,86.75988663950028,0.46656895710891044,11.598858758746635,60.21127112558841,248.5451550701139,4.788173307338297,3.8852935232523933,4.1269780961698235,0.4542483633988644,3.522424187621028,4.474604524255797,0.38292562988386925,2.5336062351526483
30.279211427529916,-20.77645984959753,0,800.2323694579973,0.512696643644584,153.59189172543168,30.630888303047687,38.546679539366814,0.9918031815945071,4.201392550780362,15.617431855214024,49.71089571446895,1.0135226183895882,19.62407266533747,70.23018297712983,132.40093166046265,5.040788687982544,3.454134121116934,3.6774817346680924,0.6890403498605001,2.8104522561407186,3.926140793119062,0.6998857346158276,3.0264589695293305
33.722468847318794,-29.15594780323036,0,1302.0718604310712,4.092756279204706,74.79172276195416,59.552877288989535,89.35184219471537,1.4769576953835042,6.302262630603836,41.47602302945338,129.56980405479143,0.6962981365446301,11.623906376301328,461.5367776441994,157.11327331514585,4.3279890882946415,4.103516988093708,4.5037114063678985,0.9070310713882239,3.748939752717113,4.871907980727938,0.5284483099777766,2.535592347750077
15.52237768207879,-31.848324872852537,0,1169.8905528029786,0.2524014874092291,63.956969549025104,114.42086249248672,23.216009415783645,0.6810872275742975,2.930578687785577,53.840670429737884,155.73286567804033,0.613266738724137,3.6380628652177864,1651.41695338808,177.5626146471059,4.173725043734212,4.7485851218981745,3.1870139605442365,0.519440743368325,4.0044320798151904,5.05454286366931,0.4782611535581566,1.5342967931222018
31.614265063718356,-18.83429694120144,0,1183.5270528421745,0.5006679016069302,105.28235779692767,32.44748274429267,52.80382488462942,0.8760511467692287,5.060319462768503,28.38032891401516,96.41102997915883,0.4921944021278399,11.153170356180388,286.93174936838477,132.60413953250915,4.666099305411508,3.5099765294612566,3.9853445591504846,0.6291691139486466,3.380325365850362,4.5789394483760635,0.4002477896260716,2.497590070414081
18.70925091777284,-17.463432871382278,0,1088.4905120902367,0.6110538793016611,106.04523825043685,53.74222772158319,65.84943985450947,0.37129779519318845,4.178876156692249,38.47976173313187,146.01502795217272,1.1931540102030398,16.532209139231483,898.7709091656374,210.76996563070026,4.673251532499762,4.002635399196279,4.202442924373123,0.315757587200012,3.6757881794186975,4.990534812520669,0.7853406950606356,2.8640397114856113
18.503178362402874,-10.628786872279239,0,1550.032983102119,0.7644532009658838,77.26327999385003,52.168934139686506,48.604176524973425,0.7520051045788753,4.344422443481907,27.136087607898315,148.22504508506498,0.844769831445043,19.10900940391823,778.0623208969533,363.7969345067591,4.360078527402216,3.97347428104273,3.9040750343184416,0.5607609060823726,3.337053008896515,5.005455536182763,0.6123545171059245,3.001167943691055
25.261594338202706,-21.664257086623113,0,1004.3898662052379,0.31925434647389545,448.46048143061273,68.70476462175922,68.98956196930065,1.5829025110405317,5.992601951016103,26.319640064088613,184.15744261452878,0.8921152111621528,27.410864869405707,346.1792813865424,71.07438333902532,6.108047933318437,4.24426867442235,4.248346116206377,0.9489137708697024,3.3076058598020603,5.221206504307743,0.6376953626246494,3.3467716378316585
21.93477805040116,-12.940109240838904,0,1511.6661334711362,0.4317430298972263,74.24341056734951,99.42482039899058,66.56104140170692,0.9632219585501524,4.714896928402574,36.15885438737098,98.11517520987029,1.7773359716533659,8.018534786315465,551.2830672058805,249.83704313769303,4.3207283325834505,4.609409391834392,4.213031506292481,0.6745869799925158,3.6152020842823296,4.596282559883842,1.021492184677368,2.199281880338116
23.32169004272798,-31.932252823936466,0,1156.1170862668562,0.5905359064449038,101.49199717522627,52.36666484825579,34.776530986053814,1.2425700480303885,4.426694638548076,16.31111942444826,104.89817801296206,0.6585592524300683,15.884911403264255,785.7696426854689,218.24569278808534,4.629784719191091,3.977186297260651,3.5772921193850884,0.8076225510428457,2.851349036331599,4.662478047671463,0.5059493052847723,2.8264204067562053
35.897355886274966,-10.510250316623765,0,1275.9123376380721,0.7980630304703169,73.61626659514168,42.67672819404632,37.12148358645852,0.7795125611935653,4.494274583861657,27.465724675565543,193.83985204836662,1.002852170820457,15.192775653299803,147.2040070876902,41.5769060858838,4.312358534313292,3.77681542464875,3.640777996875968,0.5763394847763327,3.348700720556607,5.272177949588673,0.6945722500760949,2.784565195447085
21.115009113568952,-1.0788267928296662,0,1870.5203445595212,1.287325376620814,69.78275475381074,26.86583877120243,55.418128597159296,1.1724289897139077,4.611777184994169,37.29869219278977,87.28378643908802,1.1429672763444636,13.757941458104211,858.3003670538744,98.36579963475398,4.25961539410642,3.3274015218138433,4.032790535884417,0.775845891645724,3.6454157492012427,4.480556471713499,0.7621914463536031,2.6917813418376992
32.911270791213276,-9.908843379435154,0,1679.4832661468517,0.21842045106602104,132.80854055459525,39.11659225373871,41.43924397130643,0.803403334296622,3.393703141250774,27.354584222231225,121.63380751251283,1.109842645316072,13.947589677051084,50.98347046858214,334.44299650181284,4.896409976408865,3.691790020646215,3.7480734995274125,0.5896756209766157,3.344788718062107,4.809202740076999,0.7466133690274841,2.7045500612231366
25.33531454930714,-25.471545335419435,0,1103.6741811660618,0.7372215866741063,76.67932083601141,37.93730999565345,48.113737071305835,1.1056755710181008,4.72792785703021,24.277392699017028,200.24459341722905,0.446756753937675,18.984486382042416,507.5904500648299,161.39709535624655,4.352589080845099,3.66195291680937,3.894138773089742,0.744636351995932,3.2299104270537082,5.304521050930244,0.3693243298125128,2.994956291660023
17.21699212953048,-3.408916120965543,0,1866.4194106634548,1.2188805702986876,61.38078911139814,40.53876310833579,40.6194452051894,0.8955597952957389,5.017387215991827,27.405132715904262,79.10402222567997,0.7644608719356258,15.53378299708558,1124.7574075355087,232.9291745471911,4.133257361170151,3.7266270420859207,3.728567490871583,0.6395142013990005,3.3465698582708123,4.383326067865764,0.5678451887304016,2.805405742097299
25.482854666173054,-27.91728223216694,0,1341.08746110613,0.9166256917334592,71.37212176096683,63.6034187918198,53.99957402462673,1.2253083136275928,4.569256031317375,31.86109651195121,81.29839940473364,0.9405358591541847,13.253315401217334,697.7227601693114,190.60000622068483,4.281821166687409,4.168267331862202,4.007325440195691,0.7998954739410694,3.492289481253576,4.41035165919176,0.6629641509934624,2.6569895393881304
22.037002355465006,-14.727315087033642,0,1280.0711365217371,0.5263906676554811,102.2833172975186,86.46687973418267,26.778111009321748,0.9961624795991206,3.9467679806207867,24.691109070275,106.2797927768112,0.6610050782243093,22.470704162161088,631.208408660648,338.74775889778596,4.637475865479565,4.471260204384177,3.3242483367896547,0.6912265771810299,3.2461449814735124,4.675440307360923,0.5074228879559901,3.1557530120613952
19.06577400760233,-5.018500056766857,0,1577.6987262009548,0.6735365468016501,78.45653637294289,69.94313230807153,78.58117968267455,1.0243747603957596,6.5307955985326,34.89679247924574,111.76979734329446,1.5200761631079216,16.654229310566308,853.9839206602278,180.67135626633907,4.375210159868604,4.261878602699311,4.3767776287476,0.7052608925838373,3.58064794552063,4.725348549162636,0.924289124522137,2.8709753756700387
32.44594918620983,-9.818796541717212,0,1567.9714384329588,0.2977619379059215,152.97545010476765,43.37123893788896,53.01202300408274,1.0177201592826088,3.693693523216876,27.935774757465207,116.59818120532061,0.6937534139648196,19.75295613326885,44.35518427763298,386.8729177990494,5.036793174801616,3.7925914878742963,3.9892066700055917,0.7019682400075995,3.3650787104566997,4.767273569403776,0.5269470212688283,3.0326887007835595
24.938139914827385,-13.04419057541449,0,1536.2214085944504,4.418554599517551,110.91870555203853,49.00322590622978,54.11690065469488,1.33390285092442,5.275370744474675,28.54146585155264,110.77922318994911,0.7517779801513146,17.013033760512155,409.5825063089597,204.1032504199806,4.717772764457948,3.912087521471537,4.009456396073237,0.8475419095723871,3.3857948984703348,4.716525704362664,0.5606312608261531,2.891095593670063
