lon,lat,label,elevation_m,slope_deg,cu_ppm,au_ppb,fe_pct,pb_ppm,zn_ppm,mo_ppm,as_ppm,dist_fault_km,dist_deposit_km,log_cu_ppm,log_au_ppb,log_pb_ppm,log_zn_ppm,log_mo_ppm,log_as_ppm
-112.78104056739761,31.39778981544166,0,1459.1705875192492,16.658567931786095,21.57456956297618,0.9672545537969762,3.066228803804796,8.86382455260988,49.185678772457265,0.8940222351546686,9.896755211828394,114.66728219216111,187.07707664181657,3.1168240321434726,0.6766389432336702,2.28887397906658,3.9157297025794424,0.6387027344809676,2.3884650579293103
-119.9402718245843,31.568237087158387,0,1197.8576408918902,1.4524565134009049,29.475438611966368,3.510389827010095,2.57882544764637,16.327541872995788,49.06637990803253,1.4620273530189134,4.902365302157482,80.31099585931801,99.70224063329871,3.416921067781118,1.5063835859233439,2.852297251370106,3.913349723109554,0.9009851377813387,1.7753531692440323
-113.334823045875,39.81629991945357,0,1596.5482063454078,2.4353549650169364,8.40011652060555,0.7783513192851615,2.8835616382029983,17.251612959375525,34.31464912180718,2.319140613360591,3.7210087762159194,106.00302488489588,55.73153128095507,2.240722085008232,0.5756867099717594,2.9042534574587457,3.5642978671413346,1.1997058980231794,1.552022500536351
-117.37591897309872,40.343497272153805,0,1874.2418373175606,2.2655293811770614,18.5263759333941,3.210922795569211,2.975393201146415,28.456196445907644,43.44853307760874,0.8303089398516897,6.61428510659177,103.69740789683578,91.16901109813064,2.9717661635831187,1.4376818150219826,3.3829042935989713,3.794331959786748,0.6044847721959933,2.030026102306771
-119.37044865831413,39.810602390058435,0,1736.4878266064418,0.7419593454935708,35.34228217262765,0.8714954218567583,2.8148148522193543,13.453838998940942,41.16799279537701,1.1215870774618566,5.221173558622403,75.98568840417676,147.69719327260998,3.592981861563781,0.6267378021166392,2.6709600539403695,3.7416614686976697,0.7521644300509321,1.827958563973874
-109.79425026810492,39.49319239014819,0,1481.6590068112166,0.6991168944010427,28.20042714453981,4.032814047804349,2.978665973767302,8.700065914232203,39.294176667249154,0.8036267618529491,6.069319694981871,82.59949607954735,121.51985768270703,3.3741833374049093,1.6159792805200555,2.27213268076792,3.696206958939587,0.5897995054747525,1.9557642510893685
-112.320671376235,40.21778240520921,0,2268.7932422174417,0.5567685545675781,23.455482027840958,5.120093065141228,2.649694715030947,29.0536048412774,37.36643260657137,0.7459785829466401,4.392010018385216,182.37915719633446,110.38760138597571,3.196854404606346,1.8115773031310365,3.4029826152265983,3.647182926430468,0.5573151909885928,1.6849182316174074
-119.55833570498227,33.21960321790961,0,1832.561580691808,3.0746102134940276,14.361132843088466,1.8102479103953704,2.986548945311413,10.836728466123487,60.67186155934184,1.7465131355148527,5.9567903208732105,73.9614247867907,130.489207422934,2.7318404778051604,1.0332727037941056,2.471207279291857,4.12182777436494,1.0103321564269505,1.9397182071849075
-118.62583952763792,36.54984089212285,0,2095.7236375166926,12.181110963088264,28.87467325292637,1.153199146386583,3.4034781908088743,14.563435386183809,51.15750178488683,1.3722037575102113,8.235304715013966,91.09212959883635,148.2290491066494,3.397011073051324,0.7669547112651397,2.7449242775549942,3.9542680212429877,0.863819378588772,2.223033608777022
-111.91916798871323,33.123456399557945,0,1114.1692232446271,2.3073318891188115,17.714407921625615,2.0935136095303446,2.2235076318905946,11.564242527892423,96.32182440469056,1.7677280038968726,11.31878014069064,25.365033986235225,46.69157899461981,2.9292937042877174,1.1293075353748472,2.530854884888088,4.578023264191423,1.0180267684390278,2.511124938648778
-117.0216537355042,38.808951670094345,0,2180.735202474055,1.8623568812193596,71.95892088216638,3.2866537582019486,3.4152129060437564,24.367828334118677,67.51345720062045,1.9610787621983892,9.97750161607235,97.15240495860961,24.145228842601924,4.289896555116212,1.455506418830908,3.2334817701885,4.227030181456838,1.0855536486300505,2.395847870670518
-109.2177473661145,37.72697966574776,0,1117.678485081305,11.475732394956358,24.790045475146073,1.3550286511716718,2.767918042121245,15.322373797083957,55.72141839992766,0.8672257186918855,4.89388749577757,57.39609705443559,179.38796393394696,3.249988583177704,0.8565528934969954,2.7925367922113558,4.038151888962112,0.6244537563905376,1.7739157962096022
-119.40049653509575,37.77939866920286,0,1295.6085257539157,1.4990300435075021,27.831040616549945,1.5877761121812977,3.145534683152494,10.391465753786509,51.66123698216144,1.4460818449640467,9.520077017205011,61.568317415727954,57.19236916830326,3.361452605919125,0.9507988629201356,2.432864456957098,3.9638796437687582,0.8944874974427324,2.3532855283098577
-119.53414393261816,40.72560282503499,0,2006.5795362536492,1.9781218857102323,18.262641934190107,0.9305051832237208,2.90007388025466,17.681917675007377,50.30970055175296,1.203385303210597,8.605159771983024,133.33654621725302,123.93615412992683,2.95816756903908,0.6577817216311219,2.927556086793232,3.937879828876679,0.789994951851023,2.262300430333398
-112.19463886389318,32.90440631064754,0,1036.8648711672845,12.458583485197382,15.511228424653607,1.294674618776424,2.4765539718798415,13.90157703618478,54.1408846211099,1.2456479211641776,10.243815133758742,13.803442473647223,33.935830999683255,2.8040406600492673,0.8305910551500874,2.701467048705296,4.009891448649947,0.8089940858646385,2.4198182115856413
-118.99106893593382,33.01886551768351,0,1114.0647704411542,2.1511364710277405,17.594335309109642,1.5363753724617948,2.4177526124875914,12.7531966589984,39.31236910175375,2.8970851818819026,5.645519418361721,55.156694202447895,121.36933049132227,2.922856981059714,0.9307360431537188,2.621271281383088,3.6966583474624404,1.3602288844399568,1.8939428559066902
-111.37510956824451,38.00049176318554,0,2279.085857603069,7.105996495847762,25.942828042082848,2.1071374241927066,3.6238763067134117,12.954360523520062,46.436434443494896,0.677616664613666,5.066432972365318,44.20565193385017,50.637803603642,3.2937171410510953,1.1337018599421704,2.635792041754883,3.8593905925793486,0.5173741341599942,1.802770783634002
-113.70345535045499,32.596432801315544,0,1198.07185652774,4.139279244445619,24.201637108067036,1.3594767281262867,2.8160497648001837,17.157300810653943,52.55338492384808,0.750392338156393,5.722307667648799,38.35678324950361,140.58839342322963,3.2269089570131038,0.8584398690825972,2.8990727283514905,3.9806790054254324,0.5598399560401001,1.9054314985096976
-109.59373101086095,34.3147689576619,0,1549.0535221537968,1.6057585245664907,44.128754932183924,0.9214041024189928,2.337952718907091,12.13121097145707,37.39089743878813,1.9467237134742836,7.9947909583163455,108.50579630009358,69.47162798204926,3.809519624984685,0.6530562221109224,2.5749919134188133,3.647820385628977,1.080693947570385,2.196645627367729
-113.64181062611704,38.69753539047973,0,1789.3449651464362,2.348037091553728,20.58671564090121,0.9808820872509106,2.898690690301054,11.021315966720303,40.51160531477912,0.5150412200784357,9.860428672549805,46.987818281295525,35.15273677244071,3.0720781088648725,0.6835422441129712,2.486681404538726,3.725973034282215,0.41544264656376706,2.3851257863372455
-112.8584352923016,41.3465385066507,0,2164.965200764367,2.5605707103171236,25.25734189721737,3.37270200225741,3.9637824535518393,20.961185390851373,47.41469063166447,1.2416047874595677,8.048401382578309,210.1723100434419,117.36755228636794,3.2679456412538728,1.4753811251871138,3.0892765947314524,3.8798032931156694,0.8071920323315367,2.2025880992996294
-118.36717111087937,36.591880122916365,0,1866.4307965608502,2.2655747492144145,19.95766216954318,2.160292804371542,4.245702353056564,14.357183546896382,48.5892761958593,0.4396818955726724,3.0299336732424407,71.22030415801844,146.0504485046784,3.042504315519414,1.1506646829174316,2.7315833480742397,3.9037746046264106,0.3644221833323067,1.393749917570657
-118.6886072118248,32.47504070860042,0,1094.8734162825485,1.1642607275934762,16.28595243506157,1.8838835036389165,2.6987049966853287,14.381762266890517,38.45250543330565,0.5355233906353654,5.462075265804054,90.9507123761725,76.85717462948584,2.8498941736814896,1.059137824584275,2.733182539235914,3.675097554357793,0.4288712940196841,1.865950514781714
-116.94116899640616,34.351750641369144,0,1155.5103261618342,3.414135967440912,33.79202466803932,1.3804893888923755,3.184419343604073,18.773441594396044,55.504714291362085,0.4398051766851515,9.90068826471191,44.90587185253834,132.3757349690574,3.5493881843097825,0.8673060921303721,2.984339703690951,4.034324073456743,0.3645078104662099,2.388825930793179
-115.29306464950515,37.72086301740291,0,1946.030506620098,2.1580646288652447,18.16498225338641,1.7114826576397728,2.4718936473612594,14.232279174432415,34.00848263791182,0.9145198426541509,5.531327898916052,119.39171372806695,122.32314099854341,2.9530847728412946,0.997495591423748,2.7234168060344395,3.555590393207906,0.6494668562869086,1.876610276200721
-113.0190797083991,35.529919862441275,0,1202.0955714864308,1.9052783953567565,17.653562524573523,0.9992039691207041,3.741743867701181,8.499988846912707,81.83830817389376,0.9611357902088844,8.551065755195085,90.81354899454205,93.85450793990633,2.9260371479321825,0.6927490858911286,2.251290624596617,4.4168906135024875,0.6735237902063961,2.2566527456687386
-115.50338579628433,33.393913793666584,0,1634.6060410525201,1.47885688852515,17.593568996333712,1.8548750269195766,2.331832518604884,16.19470424616621,45.58208068620364,0.6794852504494303,6.217413158429872,99.17962838062411,125.16515867235249,2.922815768047561,1.0490280687416855,2.844601443745974,3.8412159325483772,0.5184873479235381,1.9764966003980324
-113.52863126750091,34.48745002448962,0,1542.8469676515972,5.3189400891372935,30.136047052640112,1.737879975486984,3.363928544985262,23.597778717954355,48.09245069477515,1.6094188361969493,5.699991651190568,105.97097512585164,96.64405215721494,3.438366217199784,1.0071838893411207,3.2026561428432707,3.8937052693086005,0.9591275284166005,1.902106280305184
-119.603341822949,35.60240048572547,0,1661.1447303642578,1.849769911137764,20.10251199947144,2.3441674989914256,3.0310212246628607,9.490780825382894,41.14378863326427,1.7154465632632778,3.1223209438061548,28.110915100040355,161.9214361415409,3.0493920855035324,1.207217783379334,2.350496854850902,3.7410873102024382,0.9989564198838495,1.416416340622627
-114.78454057400813,33.48152155024632,0,875.774791440155,3.3416394167021046,22.405329136497873,3.812056056139574,4.1182804876627905,14.63364668500408,106.41629187932698,0.978361016194186,6.360584285838229,118.91674889587341,148.11384530729987,3.1529637373106167,1.5711244472838937,2.7494254304001418,4.676711864046515,0.6822687323171128,1.9961393162526333
-113.70296273565673,37.22349090475113,0,2167.1245641022747,3.5837017559192432,22.244035524463623,1.8311487771669956,2.194819797517429,13.663589661200005,53.745154013166356,0.7809669432403384,4.091157106348555,37.133776884743064,70.39569805290783,3.1460485625400176,1.0406825576160923,2.685367527412656,4.002688853604221,0.5771564433493859,1.6275051340685949
-112.82323637826865,34.478355670064474,0,1313.0985369612222,1.1077012095650285,14.021110697840673,1.5303585115234153,3.0795603410935426,26.526668682458965,56.01613569852224,1.3789609685197348,3.996726919466398,51.529276354901555,72.87613342891876,2.709456591527453,0.9283609968597955,3.3151553050203586,4.043334310204494,0.8666638245110446,1.6087830819727045
-111.33824555815451,37.04058821959647,0,1553.292625787416,1.645112077468084,16.092412854752766,1.530118226116632,2.271231770649721,15.15165649992272,55.4966256022366,1.1884321817339647,5.115166575547787,58.85113673392133,87.24838242510228,2.8386346723433644,0.9282660313379992,2.7820226140634157,4.0341809125146355,0.7831853886989162,1.810772009250179
-115.25439985302121,37.88613729035163,0,1236.0506558449606,35.26018225581896,37.33051756913096,3.6213064337770353,4.174801778193474,9.630774863973365,50.90969072233098,3.623800170379398,1.9549257294395717,109.88591367690223,108.33355322077583,3.6462463822788878,1.5306774429933374,2.3637530837680845,3.949505491862055,1.531216914687849,1.0834735166808036
-116.0327693210472,36.64013169067434,0,1520.9338638947345,3.838459808886706,29.626581413803663,0.7825587310788215,3.7889222470824566,21.918569374467513,98.36833574518216,0.8619689171578652,8.777997280274079,111.43462757746533,62.11813257269496,3.421868305533448,0.5780498214753383,3.131947471681491,4.598833509042059,0.6216344854598299,2.280134686008949
-111.89623742669558,40.75043175396078,0,1632.3683685898645,2.23986174333237,31.385156531212985,2.4956858166874376,3.5535956849776804,21.084504551280123,41.76776307788065,1.4619386215498962,5.220467803197405,180.0744231523904,119.85385114447337,3.477700186071184,1.2515295843862135,3.094876211076231,3.755784619675847,0.9009490971305767,1.8278451134402618
-109.86837082975289,36.53996217701409,0,1893.6512136176514,2.676040155725838,24.63671286061173,1.0281834238751077,4.478687556244008,8.942146625151286,39.527611785620394,1.1661388868070859,16.512628892162912,78.07735097828731,84.98069053517484,3.2440254202694048,0.7071405273367561,2.2967829556175703,3.701983514295666,0.7729462678560254,2.8629222716453433
-114.27697373785374,39.798574518402205,0,1809.725124496893,1.133587930131943,16.638170803265606,1.9124643430219563,4.185383697649615,9.663030098718076,71.98974594608477,1.0863787161770042,2.9216454097384728,64.14021441463086,72.19107942301767,2.8700653492418478,1.0689995760776334,2.36678262775719,4.29031896479006,0.7354298914793201,1.366511313115346
-116.54104239081379,40.21120598579576,0,1698.4859156687398,0.6533921385753739,18.787116615959288,1.8946113469563397,3.2714306852388053,16.842847163488234,39.96006484008221,3.1004145246497403,7.688351593180549,115.29196373171517,41.736849528193865,2.9850310499573616,1.0628508522566396,2.8816027087839697,3.712597563739819,1.4110880721727477,2.161983231201071
-114.56444188830834,32.27442396768795,0,1574.1120252749827,6.369015149889748,12.973192285574152,1.3025306195601132,4.095474940438331,15.223383282154906,53.004932111081075,2.9604358277228378,4.839045199574365,76.2534400013155,111.19546967238672,2.6371406572269964,0.8340087874563452,2.7864536139985816,3.9890753777838417,1.3763540767162734,1.764567290250094
-119.20734938219762,40.26192532143409,0,1399.9526794556032,1.9054537683778818,14.2164272457837,0.952736162255677,2.797266957842325,15.553767053250656,51.36176186879175,1.4222972706859842,3.691816467330352,94.6809657499044,104.35550915423254,2.722375584127532,0.6692315491975016,2.8066136924329776,3.958176589612168,0.8847163752895786,1.5458198139414248
-119.38875291402434,34.086725797470216,0,942.2086003004524,9.799654532498462,16.211275535207538,4.754857544892632,2.7628416903359874,18.628839030905898,45.30030614679345,1.0898563284009777,11.628964335720473,39.33958420235706,55.53423941680093,2.845564723410033,1.7500442885907854,2.976999863946708,3.835148573312087,0.7370953212219764,2.53599293266135
