lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,dist_fault_km,dist_deposit_km
-112.9000000000004,32.60000000000002,0.042033235581622676,Low,1765.4587712704606,2.681935588742692,98.91430234560843,67.5240040541042
-112.8000000000004,32.60000000000002,0.042033235581622676,Low,1740.3097088959055,2.932752583761632,88.94792294051042,60.41185552257144
-112.7000000000004,32.60000000000002,0.042033235581622676,Low,1345.0575658741714,3.240044158894837,79.28333231104439,54.64534245351
-112.60000000000042,32.60000000000002,0.042033235581622676,Low,1213.3096694284263,3.320742359558833,70.04556066772528,50.685842362958624
-112.50000000000044,32.60000000000002,0.042033235581622676,Low,1646.4464668811602,2.988273654284259,61.427472324428585,48.97362331116591
-112.40000000000045,32.60000000000002,0.042033235581622676,Low,927.7119011296696,2.7850587601998176,53.72809454169086,49.74130018812562
-112.30000000000044,32.60000000000002,0.042033235581622676,Low,1197.3962913946286,2.638241270935361,47.3972776643688,51.890920100914045
-112.20000000000044,32.60000000000002,0.042033235581622676,Low,952.4582128890012,2.8557180617786795,43.043184325809904,56.12505532698464
-112.10000000000043,32.60000000000002,0.042033235581622676,Low,1195.14989652562,3.0083722407230646,41.29587756444937,62.0789503937905
-112.00000000000044,32.60000000000002,0.051837157150250134,Low,1013.0183958247652,3.108040089270812,42.47826845259009,69.31082403587688
-111.90000000000046,32.60000000000002,0.06759558078081328,Low,873.6448973951321,2.9819108136610097,46.36676695266343,73.56288381909019
-111.80000000000048,32.60000000000002,0.0547945205479452,Low,1630.3636916181486,2.833409939431221,52.36192189516026,62.52580023644857
-111.70000000000049,32.60000000000002,0.0547945205479452,Low,749.7865613267256,3.036532543173357,59.83380859904455,51.515759866622886
-111.60000000000048,32.60000000000002,0.08301767676767677,Low,907.9250622684538,2.845158917332819,68.29947612082617,40.55479421798128
-111.50000000000048,32.60000000000002,0.1313131313131313,Low,1178.0777019710424,3.4376068022302637,77.43366338545194,29.697292022843342
-111.40000000000047,32.60000000000002,0.9752624707635661,Very High,1482.4920801810945,4.140360602015888,87.02612258513895,19.120328786849694
-111.3000000000005,32.60000000000002,0.9929824561403509,Very High,1265.3145904538103,4.443085467691638,85.90713523461076,9.780838018513723
-111.2000000000005,32.60000000000002,0.9929824561403509,Very High,1300.4681351025672,4.667817781454768,78.62161993803134,8.494857960645712
-111.1000000000005,32.60000000000002,0.9929824561403509,Very High,1621.5695807560585,4.6666335080947725,72.31253251783379,14.918469738875416
-111.00000000000053,32.60000000000002,0.9949567303348071,Very High,1098.4639326441186,4.897152496319283,67.2552272808981,5.016750030573339
-110.90000000000052,32.60000000000002,0.9968006067029197,Very High,1213.8784490961116,4.989932652511923,63.748324166739664,7.726359557673289
-110.80000000000052,32.60000000000002,1.0,Very High,765.8122339193512,4.970450342299966,62.05523403815476,4.639166335944206
-110.70000000000051,32.60000000000002,1.0,Very High,580.4385700956759,4.827579746960415,62.32395453589711,2.1237871975502225
-110.60000000000052,32.60000000000002,0.9929824561403509,Very High,1446.6513058425685,4.431857587768176,63.63134115593759,12.84128037147066
-110.50000000000054,32.60000000000002,0.9607243916242219,Very High,1045.7586934644778,3.930240514100999,53.04055701776468,17.361546473001166
-110.40000000000056,32.60000000000002,0.8263157894736842,Very High,1303.5097878532245,4.045262500702105,42.7091770022105,23.0274844424628
-110.30000000000057,32.60000000000002,0.15512265512265513,Low,1198.1345705221167,3.956309324147048,32.882623247811594,31.71004231409232
-110.20000000000056,32.60000000000002,0.15006591354526042,Low,743.1547672396449,4.127535745341227,24.18429290074168,41.55969835519932
-110.10000000000056,32.60000000000002,0.13101604278074866,Low,1472.5454552564963,4.213580909979982,18.30063208089221,51.91637767784612
-110.00000000000055,32.60000000000002,0.07291666666666667,Low,675.4374233076348,3.615873177727516,18.20346796661202,51.53435692446055
-109.90000000000056,32.60000000000002,0.0547945205479452,Low,812.8220709132395,3.3208929984346462,23.96329187450528,49.54431695253627
-109.80000000000058,32.60000000000002,0.05213424568263278,Low,1271.911477857794,3.1881590976345024,32.61184553063447,46.87568917557376
-109.7000000000006,32.60000000000002,0.042033235581622676,Low,1682.6484779864832,3.0506490795409067,37.13339419218644,46.437182370574845
-109.6000000000006,32.60000000000002,0.047619047619047616,Low,1360.832355600886,2.886550361707576,26.29535820771653,48.59952239838396
-109.5000000000006,32.60000000000002,0.051837157150250134,Low,1041.5452672699969,3.127280266528432,15.824751571886264,53.0455959357984
-109.4000000000006,32.60000000000002,0.042033235581622676,Low,1097.577592842858,3.2079599252296385,7.471255674361606,54.54851842548275
-109.3000000000006,32.60000000000002,0.0547945205479452,Low,986.8390495403356,3.302067971198153,10.37480411339974,47.28648618439729
-109.2000000000006,32.60000000000002,0.042033235581622676,Low,1090.791977229721,3.076409806095024,20.14630138340841,41.74808605096924
-109.10000000000062,32.60000000000002,0.06459844211657266,Low,1379.7482962380868,3.148892509613292,30.830672364883693,38.68092038939923
-120.0,32.700000000000024,0.042033235581622676,Low,879.7744085542004,2.8124677642635687,144.375515000492,129.61953527962436
-119.9,32.700000000000024,0.042033235581622676,Low,1677.0348610473422,2.944988870365737,138.0254287496596,121.46852281037948
-119.8,32.700000000000024,0.042033235581622676,Low,1290.9752749769427,3.305009529624696,132.30332056073803,113.81739823667355
-119.70000000000002,32.700000000000024,0.07291666666666667,Low,788.2165779529744,3.793123242051813,127.2939051222305,106.77367769724609
-119.60000000000002,32.700000000000024,0.042033235581622676,Low,878.1980837640566,3.640838378342227,123.08423104174398,100.46519972918584
-119.50000000000004,32.700000000000024,0.0547945205479452,Low,1413.8272520291907,3.453109453183793,119.75866390790844,95.03848938327558
-119.40000000000003,32.700000000000024,0.07291666666666667,Low,1198.1022055084409,3.560800585767566,112.43425397735416,90.65204118984164
-119.30000000000004,32.700000000000024,0.07291666666666667,Low,635.6508466190315,3.109723708888104,104.43780782203598,87.4625101372838
-119.20000000000005,32.700000000000024,0.07291666666666667,Low,888.1691036760876,3.138484724863722,97.05395374687642,85.6037895606507
-119.10000000000004,32.700000000000024,0.0547945205479452,Low,897.2110478438715,3.623583154837819,90.43287108750394,85.1630606235699
-119.00000000000006,32.700000000000024,0.042033235581622676,Low,763.1272861414861,2.578300117585671,84.75351561060671,86.16208564330071
-118.90000000000006,32.700000000000024,0.042033235581622676,Low,1341.8516831074542,2.5003523853514142,80.21616198488667,88.55214909889597
-118.80000000000008,32.700000000000024,0.042033235581622676,Low,1469.0602191523576,2.6936656657047,77.02289840569343,78.83775371898722
-118.70000000000007,32.700000000000024,0.042033235581622676,Low,1143.8296042265736,2.9990976936371223,75.34481477873535,69.27147081895043
-118.60000000000008,32.700000000000024,0.05772005772005772,Low,1185.6198329742094,3.2645162436718818,75.28330060026643,60.23372749038276
-118.50000000000009,32.700000000000024,0.042033235581622676,Low,1456.9465863607625,2.8712424398299525,76.8422382840205,52.00083831392197
-118.40000000000008,32.700000000000024,0.042033235581622676,Low,1137.8584746304584,2.63421457710777,79.9268654441438,45.01657964923134
-118.3000000000001,32.700000000000024,0.08870505445847911,Low,1371.3324489289744,2.6358415247180638,75.6191013246263,39.941428383077344
-118.2000000000001,32.700000000000024,0.08870505445847911,Low,1041.6058581132152,2.5643561216757806,70.61894560886284,37.55746209803552
-118.10000000000012,32.700000000000024,0.0547945205479452,Low,1200.313181533582,2.6597689827635977,67.09875164763449,38.3696262323498
-118.00000000000011,32.700000000000024,0.042033235581622676,Low,1818.46456845038,2.944291573352124,65.2983113597458,42.19376109302237
-117.90000000000012,32.700000000000024,0.06459844211657266,Low,1549.606404375197,2.6263549719977486,65.35989948123891,48.31996205648181
-117.80000000000013,32.700000000000024,0.04928619150529074,Low,1664.0447467149131,2.82830655823735,67.27840258181651,55.99771415963878
-117.70000000000012,32.700000000000024,0.042033235581622676,Low,1189.7684727335654,3.057070589778725,70.9032470887213,62.41874464466524
-117.60000000000014,32.700000000000024,0.042033235581622676,Low,1392.268799155992,2.9591148713897426,75.99064048609885,58.09672173947974
-117.50000000000014,32.700000000000024,0.042033235581622676,Low,683.4126122917352,2.760996216246326,82.26970545255868,55.68463406302607
-117.40000000000016,32.700000000000024,0.051837157150250134,Low,961.166644933348,2.9446001693512995,82.29601599032313,55.43237199138856
-117.30000000000015,32.700000000000024,0.042033235581622676,Low,1157.8047430168388,3.1888428002074387,79.67744245109428,57.36843433849495
-117.20000000000016,32.700000000000024,0.042033235581622676,Low,936.0772270972552,3.489975225723594,78.55428329006213,61.28577854860544
-117.10000000000016,32.700000000000024,0.0547945205479452,Low,865.1988181677656,3.680475361750629,78.9903539103554,66.836936241626
-117.00000000000016,32.700000000000024,0.042033235581622676,Low,1127.594737997559,3.646480449405922,80.96046318142601,58.14905414447446
-116.90000000000018,32.700000000000024,0.042033235581622676,Low,1527.50352748579,3.543945022122166,84.35719996668243,48.71918674752263
-116.80000000000018,32.700000000000024,0.1313131313131313,Low,1271.027117360603,3.963368719271482,89.01740152288555,40.15253188508687
-116.7000000000002,32.700000000000024,0.07946215598495335,Low,912.7893835038708,3.4026723683291547,94.7548329192468,33.12570718076555
-116.6000000000002,32.700000000000024,0.2352204597288432,Low,1163.443104648089,3.0297556981057685,101.38677896659952,28.789219087510865
-116.5000000000002,32.700000000000024,0.08301767676767677,Low,816.0717443973612,2.829294378813408,108.74971051405056,28.403270852342843
-116.4000000000002,32.700000000000024,0.2078373015873016,Low,1053.6066967882646,2.3385656817901577,116.70535602343824,32.110628373707826
-116.3000000000002,32.700000000000024,0.0547945205479452,Low,831.9007166708484,2.3880439355744447,122.12431241964362,38.75382708839429
-116.20000000000022,32.700000000000024,0.047619047619047616,Low,1674.3690192314873,2.873341751023052,111.41127734750056,47.10674870376778
-116.10000000000022,32.700000000000024,0.0547945205479452,Low,764.4794679954717,3.169422133072821,100.78203092036117,56.41500184244138
-116.00000000000024,32.700000000000024,0.05210686650472235,Low,980.7865162460516,3.072753169227116,90.2661774568058,66.2772894159483
-115.90000000000023,32.700000000000024,0.042033235581622676,Low,1282.71838119126,2.9552879839559285,79.90849660013909,76.47957735087226
-115.80000000000024,32.700000000000024,0.042033235581622676,Low,988.9748247423722,2.890302448982696,69.77945876205477,86.90220026679823
-115.70000000000024,32.700000000000024,0.042033235581622676,Low,1891.1293163088485,2.8342140503543294,59.99498230149032,88.72127742046318
-115.60000000000024,32.700000000000024,0.042033235581622676,Low,1366.181434296381,2.7670588660679667,50.75473315452404,86.661285164265
-115.50000000000026,32.700000000000024,0.0547945205479452,Low,1155.186631158854,2.6407305287444127,42.41589293905905,85.9959977296926
-115.40000000000026,32.700000000000024,0.042033235581622676,Low,1328.9699497984432,2.57723082214894,35.6173133468608,86.75750633074067
-115.30000000000028,32.700000000000024,0.042033235581622676,Low,1280.6511613516616,2.25776864204483,31.37671184619557,88.90915691834948
-115.20000000000029,32.700000000000024,0.042033235581622676,Low,1503.6050201586145,2.658336369403561,30.77049044961556,83.81042946489396
-115.10000000000028,32.700000000000024,0.042033235581622676,Low,810.2358665663706,2.9469556333317466,33.99364821169608,74.70780272674853
-115.00000000000028,32.700000000000024,0.042033235581622676,Low,1483.1490553526376,3.514407678389404,40.13394018746707,66.21739567083225
-114.90000000000028,32.700000000000024,0.042033235581622676,Low,1123.9671318961296,3.1294709870369566,48.08656975915202,58.60589723394998
-114.8000000000003,32.700000000000024,0.052080713655933225,Low,1320.42728400995,3.109765038093096,57.0992401651053,52.25876856341939
-114.7000000000003,32.700000000000024,0.05213424568263278,Low,1347.940861095446,3.0832829685058862,66.74390057273344,47.68360926915796
-114.6000000000003,32.700000000000024,0.042033235581622676,Low,1605.786525255671,3.105304468889567,76.78276694606319,45.41909613920552
-114.50000000000033,32.700000000000024,0.07594376949215659,Low,1253.1020967249638,3.1573231965961144,70.12433601978644,45.80919116586795
-114.40000000000032,32.700000000000024,0.042033235581622676,Low,1570.182119302287,3.1982401930846245,59.59132697557144,48.79026231165032
-114.30000000000032,32.700000000000024,0.042033235581622676,Low,889.5550680222264,3.257928935096871,49.30770730020803,53.93438047857999
-114.20000000000032,32.700000000000024,0.047619047619047616,Low,1437.6690779980245,3.4024971578163625,39.46889595233797,60.69402852650981
-114.10000000000034,32.700000000000024,0.042033235581622676,Low,1234.1914658371827,3.305534221473112,30.508318475293688,68.5932416491983
-114.00000000000034,32.700000000000024,0.042033235581622676,Low,1017.0933488217968,3.2020177333626854,23.45508995257497,77.2833779095726
-113.90000000000036,32.700000000000024,0.042033235581622676,Low,1116.8445954682747,3.2088562183935534,20.394729544095267,86.52645955014157
-113.80000000000037,32.700000000000024,0.042033235581622676,Low,1237.0975102371608,3.156178855106803,22.981922062137738,96.16317332248728
-113.70000000000036,32.700000000000024,0.042033235581622676,Low,923.0204543969662,2.9593885531786297,29.7793970752184,106.08630262488718
-113.60000000000036,32.700000000000024,0.042033235581622676,Low,803.0915184013154,2.864732257878434,38.62481376857177,116.22250774177752
-113.50000000000036,32.700000000000024,0.042033235581622676,Low,816.6449789170279,2.6218410038853044,48.40826362461422,115.28427703893716
-113.40000000000038,32.700000000000024,0.042033235581622676,Low,1422.1604169099262,3.09042361223467,58.66228546215547,105.85940105438736
-113.30000000000038,32.700000000000024,0.0547945205479452,Low,1571.0447932076738,3.5436435948340987,69.1779407335652,96.79039751337324
-113.2000000000004,32.700000000000024,0.042033235581622676,Low,1083.9621978271348,3.3872432205131378,79.85193318029233,88.18712666823866
