lon,lat,prospectivity_score,risk_tier,elevation_m,log_cu_ppm,log_co_ppm,log_ni_ppm,dist_fault_km,dist_deposit_km
34.399999999999935,-26.40000000000001,0.04967948794364929,Low,1164.3158593464657,4.264995116640848,4.190804086737711,3.5109720502805435,295.72826472326926,106.2636224448348
34.59999999999993,-26.40000000000001,0.04967948794364929,Low,931.0842855746616,4.608808479947894,3.981386870022855,3.989143045006065,291.25717565577406,128.3733383882641
34.799999999999926,-26.40000000000001,0.04967948794364929,Low,621.3295979488286,4.758687742636945,3.937202305586784,4.266065889234745,288.43016171288474,150.1178558974321
34.99999999999993,-26.40000000000001,0.05574009381234646,Low,951.2838637969196,4.511899079520323,3.914795878990558,4.346660800051573,287.29576049859,137.59750407825967
35.19999999999993,-26.40000000000001,0.05574009381234646,Low,1069.9743621585026,4.308232131406196,4.0011824766651705,4.246274141569427,287.8739825256974,127.73588218621744
35.39999999999993,-26.40000000000001,0.11923215848704179,Low,981.0672286046748,4.574472689693244,4.002586012661394,4.249475586193006,290.15458919332616,121.183819329215
35.59999999999992,-26.40000000000001,0.09669942470888297,Low,794.3917624541432,4.675012494049834,4.01504577001687,4.200345746346734,294.0979793277916,118.49160534206796
35.799999999999926,-26.40000000000001,0.04967948794364929,Low,589.8764748060935,4.548687897294459,3.970785264183516,4.026041529884597,299.63851097519574,119.91948551367676
35.99999999999993,-26.40000000000001,0.04967948794364929,Low,1111.2407085435443,4.315488000764943,4.076554754786277,3.934189975182089,306.6896363983872,125.32671493017564
36.199999999999925,-26.40000000000001,0.04967948794364929,Low,953.7151269737592,4.440884545697018,4.412852375540981,4.129006656533194,315.149978405389,134.2332594572374
36.39999999999992,-26.40000000000001,0.04967948794364929,Low,812.5915467807072,4.306951811366749,4.325511828758479,4.205820826686138,324.9094715511681,143.0789083073811
36.59999999999992,-26.40000000000001,0.04967948794364929,Low,1099.3256777390188,3.973521944064088,4.276503906896363,4.324754294097105,335.8548801467707,121.31793792197108
36.799999999999926,-26.40000000000001,0.04967948794364929,Low,1097.9982251782956,4.23454283996748,4.419043550669517,4.16018119654873,347.8742823681339,99.75063970144004
36.99999999999992,-26.40000000000001,0.04967948794364929,Low,686.6034673977144,4.24951126472398,4.813777499814924,3.724480700869121,360.8603776364015,78.53673140673689
37.19999999999992,-26.40000000000001,0.05574009381234646,Low,1075.2510801759518,4.369987440079131,4.592717907986603,3.97295976505046,374.7126738751018,58.06484512388985
37.39999999999992,-26.40000000000001,0.04967948794364929,Low,1318.1777145898127,4.5784135255171,3.993233185959934,4.266414131926314,389.338726274912,39.505876758636944
37.59999999999992,-26.40000000000001,0.7912488877773285,Very High,1216.542502957061,4.942802575503379,3.6307090666837154,4.2093292250190135,404.6546423706434,27.12162159008811
37.79999999999992,-26.40000000000001,0.19869946502149105,Low,886.1422582916357,4.499772976815539,3.50209752164142,3.902564139912069,420.5850632236663,29.93543747606273
15.0,-26.200000000000006,0.04967948794364929,Low,586.2201584816855,4.536172002298443,4.070973120635073,3.16982836801254,1552.9437432567336,159.39880877569075
15.2,-26.200000000000006,0.04967948794364929,Low,803.5623438908884,4.55592947821917,4.05210738340756,3.1631582704485264,1531.7621709151092,145.80586840196105
15.4,-26.200000000000006,0.04967948794364929,Low,1287.850351642714,4.70894947628603,3.903055504845749,3.4586784647780964,1510.609845980391,134.52286899182138
15.599999999999998,-26.200000000000006,0.04967948794364929,Low,1181.412770993671,4.74581782738167,3.948549724903367,3.4228139689188857,1489.4880144865997,126.17104780071966
15.799999999999995,-26.200000000000006,0.04967948794364929,Low,506.4289326914545,4.863908922390415,3.897666554227076,3.513735668700856,1468.397992311882,121.35709424863562
15.999999999999996,-26.200000000000006,0.04967948794364929,Low,1327.9535804251857,4.9619348748990335,3.916635496732662,3.5256554204049686,1447.3411699913393,120.50574818577311
16.199999999999996,-26.200000000000006,0.04967948794364929,Low,741.0098604328838,4.77167483355354,3.881804211417648,3.477652354502969,1426.319017919284,123.69885354017512
16.399999999999995,-26.200000000000006,0.04967948794364929,Low,963.2092384341864,4.345188219147573,3.738403609474183,3.8945952617435617,1405.3330919766188,130.64018290133558
16.599999999999994,-26.200000000000006,0.04967948794364929,Low,763.0723027234657,4.420269854298772,3.667114158246363,4.118925204749012,1384.38503962261,140.77637731464438
16.799999999999994,-26.200000000000006,0.05574009381234646,Low,794.2845891076413,4.353823319946751,3.2992848404888817,4.267549854490761,1363.476606494306,145.0040419412796
16.999999999999993,-26.200000000000006,0.05574009381234646,Low,953.057238014329,4.5528817237099775,3.735831372069095,3.940610841309329,1342.6096435612103,144.14044163815598
17.199999999999992,-26.200000000000006,0.04967948794364929,Low,927.3478565372202,4.640436966279897,3.9828869224843455,3.6526784625891,1321.7861148876898,146.67120253129755
17.39999999999999,-26.200000000000006,0.04967948794364929,Low,655.0546115309412,4.632125466199909,3.8553888180515945,3.566044891415616,1301.0081060609214,152.4273479015861
17.59999999999999,-26.200000000000006,0.04967948794364929,Low,914.0825924102604,4.582277827838714,3.5939058585329966,3.5012870401513,1280.2778333481206,161.0634381995039
17.79999999999999,-26.200000000000006,0.04967948794364929,Low,776.9706588884757,4.520419970631225,3.9482669950113727,3.5631516242145,1259.597653653297,167.51868020292108
17.99999999999999,-26.200000000000006,0.04967948794364929,Low,867.3643773371975,4.449194878453088,4.07829332500343,3.733207273203087,1238.970075350984,146.16496465479605
18.19999999999999,-26.200000000000006,0.05574009381234646,Low,889.4232041104658,4.375243462490957,4.1758486603780165,3.8134064258536142,1218.397770082314,125.10621714426112
18.399999999999988,-26.200000000000006,0.04967948794364929,Low,711.3861450541715,4.293988338706406,4.096999443805481,3.9490246334802337,1197.8835856075032,104.52087946317826
18.599999999999987,-26.200000000000006,0.04967948794364929,Low,891.7827823898801,4.190436239873755,3.997518083390293,4.131991090725662,1177.4305598183785,84.75460411898258
18.799999999999983,-26.200000000000006,0.04967948794364929,Low,1174.18099182049,4.460997277069265,4.012808749733324,3.92248439476656,1157.0419360250316,66.54135251837515
18.999999999999982,-26.200000000000006,0.28662602106730145,Low,1036.3127079373987,4.526010227402493,4.22359347880863,3.783359627263497,1136.7211796420816,51.554245902581854
19.199999999999985,-26.200000000000006,0.04967948794364929,Low,797.1596652555019,4.621863783219388,4.291909374629057,3.7168552869455618,1116.4719964124572,43.28520470314397
19.399999999999984,-26.200000000000006,0.21448195477326712,Low,930.717992977472,4.48314472732863,3.8385495799320704,3.915743524848161,1096.2983523200014,45.55280037277916
19.599999999999984,-26.200000000000006,0.16872710982958475,Low,929.4116134756772,4.603763839685232,3.756802289447897,3.937709304745853,1076.2044953566597,57.1155521501058
19.799999999999983,-26.200000000000006,0.11923215848704179,Low,922.3407738824218,4.877478919976062,4.008711130317975,3.888614708244945,1056.1949793254155,73.72241838830732
19.999999999999982,-26.200000000000006,0.04967948794364929,Low,713.5734863833453,4.87613816828705,4.034121370394823,3.720614830486062,1036.274689876457,71.15622936420249
20.19999999999998,-26.200000000000006,0.13461422423521677,Low,917.6907062289736,4.987009730526534,4.019708395820806,3.574832110837038,1016.448872991101,57.08513802772534
20.39999999999998,-26.200000000000006,0.28432964781920117,Low,1033.796587737146,4.831910203116715,3.874416531976869,3.775782321786904,996.7231661455512,49.3953134412356
20.59999999999998,-26.200000000000006,0.29244300226370495,Low,777.3812394701687,4.550672177545307,2.969545529381264,4.193895064117941,977.1036324042318,51.05644911537971
20.79999999999998,-26.200000000000006,0.05574009381234646,Low,550.2074096849644,4.515259585416288,3.4857126120241806,4.193015296628086,957.5967977097024,61.313171526066064
20.99999999999998,-26.200000000000006,0.04967948794364929,Low,1177.558670508676,4.499871908264234,3.775063887890794,4.116547237438759,938.2096916522494,76.79537101217906
21.199999999999974,-26.200000000000006,0.04967948794364929,Low,1070.4031344988937,4.427024919094999,3.856663592580852,3.9628022148301434,918.9498920161758,91.58704769317735
21.399999999999977,-26.200000000000006,0.05574009381234646,Low,1218.8404599543778,4.649005242755581,3.784275024361547,3.907314234272817,899.8255734101325,74.50428062293284
21.599999999999977,-26.200000000000006,0.05574009381234646,Low,1380.9764834385053,4.571354403350978,3.089174884771852,4.004948933494945,880.8455602937476,60.82161093829317
21.799999999999976,-26.200000000000006,0.05574009381234646,Low,1337.4025295820963,4.420133382176543,3.9742137533936246,4.255336871671555,862.0193847098441,53.2290229397222
21.99999999999997,-26.200000000000006,0.11923215848704179,Low,1009.0390227757076,4.217515561664033,4.120465560343197,4.553664872628912,843.3573490175268,54.34215131098359
22.19999999999997,-26.200000000000006,0.28464701275030774,Low,1138.831120074107,4.390548581539068,4.115433889839145,4.2085610278551,824.87059389228,63.70627861595896
22.399999999999974,-26.200000000000006,0.10529665711025397,Low,959.3551362901114,4.242118547064741,4.04147322095625,4.002864694445557,806.5711718097388,78.4193245385507
22.599999999999973,-26.200000000000006,0.04967948794364929,Low,1051.8728028383148,4.5195011577943385,4.427426407694533,4.093306576966215,788.4721261534027,96.05400036995272
22.79999999999997,-26.200000000000006,0.04967948794364929,Low,1081.8021532207804,4.243695089054529,3.785521543315392,2.99407714571791,770.5875759751124,90.37692607621402
22.99999999999997,-26.200000000000006,0.04967948794364929,Low,1144.68766801164,4.445339862140076,3.9339177880798624,3.595430227742647,752.9328062805683,88.46623174971926
23.19999999999997,-26.200000000000006,0.04967948794364929,Low,950.0057785569508,4.577867817988452,3.982814630459595,3.2248182082064725,735.5243634984937,92.0339043668398
23.39999999999997,-26.200000000000006,0.04967948794364929,Low,1136.6076400332856,4.612027827104582,4.049779133409575,3.3083266693519957,718.3801555069547,100.49818379460488
23.59999999999997,-26.200000000000006,0.04967948794364929,Low,865.4527846273016,4.60874735967969,4.1819651605625845,3.4009907606757324,701.5195552174783,112.76174146856614
23.79999999999997,-26.200000000000006,0.04967948794364929,Low,721.2715904366826,4.726233903889943,4.295030208419244,3.572208868495093,684.9635062387345,127.7349432693862
23.999999999999968,-26.200000000000006,0.04967948794364929,Low,988.6448744576136,4.588192210851524,4.60563183104444,3.7283701474444415,668.7346285375037,144.57835635060616
24.199999999999967,-26.200000000000006,0.04967948794364929,Low,1214.1797772594448,4.26544075587144,4.860117728364117,3.9286726618239913,652.8573212666955,162.7122199407666
24.399999999999967,-26.200000000000006,0.04967948794364929,Low,876.6893811571949,4.386700743630705,4.5446483887422735,3.7843458669820937,637.3578590225883,181.7506861364268
24.59999999999997,-26.200000000000006,0.04967948794364929,Low,813.1531162130709,4.633173108557402,4.19855111325694,3.6950532047845086,622.2644767172475,186.62949616052097
24.799999999999965,-26.200000000000006,0.04967948794364929,Low,1337.9993400632488,4.593998655655949,4.117367562880703,3.606685848361374,607.6074370105438,190.77348679036947
24.999999999999964,-26.200000000000006,0.04967948794364929,Low,930.3667598369444,4.180805361725708,4.064781231001905,3.311505619496057,593.4190728623863,197.34274166328143
25.199999999999964,-26.200000000000006,0.04967948794364929,Low,998.4875495659296,4.193262712786256,4.009499730614726,3.367085247678431,579.733796292045,206.10548782651568
25.399999999999963,-26.200000000000006,0.04967948794364929,Low,1223.8533088619924,3.997250079079088,3.65388607352116,3.493416904729807,566.5880629606651,204.11674572639427
25.59999999999996,-26.200000000000006,0.04967948794364929,Low,1083.1568293412129,3.8032419225384015,3.215453535985809,3.499054185509197,554.0202808705208,195.14689694077657
25.79999999999996,-26.200000000000006,0.04967948794364929,Low,1338.2940548632098,4.371697854125204,4.082107494915954,3.648260869547269,542.0706505080153,180.82137914137948
25.99999999999996,-26.200000000000006,0.04967948794364929,Low,1009.3185670351346,4.658976401839283,4.460176247472552,3.343558303041302,530.7809234218154,168.21447893557482
26.19999999999996,-26.200000000000006,0.04967948794364929,Low,962.5891791983872,4.635947142895104,4.27646871833783,3.4574108967682293,520.1940668585592,157.73880528437945
26.39999999999996,-26.200000000000006,0.05574009381234646,Low,1216.8360856138,4.294936234226275,3.722487405039381,3.6105002377300326,510.3538240487469,149.84201834438764
26.59999999999996,-26.200000000000006,0.04967948794364929,Low,1284.6711968893724,4.81884970145914,3.700490685939391,3.9288378237185113,501.3041634053237,141.9587459431413
26.79999999999996,-26.200000000000006,0.11923215848704179,Low,992.5247568856564,4.961962236852329,4.1795631610710045,3.925368492714055,493.0886155386713,128.47853910595612
26.99999999999996,-26.200000000000006,0.04967948794364929,Low,725.7309359679728,5.0488237172284665,4.189046754516199,3.9667694227167143,485.7495046834075,117.67270062275304
27.19999999999996,-26.200000000000006,0.04967948794364929,Low,866.5804772621218,5.2252705701889335,4.161023086045522,4.092037219418301,479.3270906453211,110.3298415339359
27.39999999999996,-26.200000000000006,0.04967948794364929,Low,758.1637756295631,5.069266250286842,4.060907807876476,4.1029072545866265,473.85864807222833,107.16418895300215
27.599999999999955,-26.200000000000006,0.11923215848704179,Low,959.669738251234,4.612288743403832,3.807024941654234,4.4367496943709135,469.37752063682393,108.5418484042265
27.799999999999955,-26.200000000000006,0.04967948794364929,Low,1037.1777103311026,4.263559234344461,3.563957613128945,4.667872603944973,465.9121970988784,114.29865404307009
27.999999999999957,-26.200000000000006,0.04967948794364929,Low,909.6466450603168,4.490744199527228,4.109154840112483,4.377232489381532,463.4854624816578,123.82532768827524
28.199999999999957,-26.200000000000006,0.04967948794364929,Low,1317.7400006515836,4.7195235940024665,4.174827250497936,4.1023893978437656,462.11367915067,136.3338594706394
28.399999999999952,-26.200000000000006,0.04967948794364929,Low,993.3284850797316,4.914856285742221,4.232463274539904,3.887476500592405,461.80624831686765,151.08544171829186
